Macro-Area,Argomento Principale,Domanda Specifica
Apparato Cardiovascolare,Anatomia Funzionale,Piano valvolare
Apparato Cardiovascolare,Anatomia Funzionale,Tessuto di conduzione
Apparato Cardiovascolare,Anatomia Funzionale,Circolazione coronarica
Apparato Cardiovascolare,Anatomia Funzionale,Arterie coronarie
Apparato Cardiovascolare,Ciclo Cardiaco,Ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Fasi del ciclo cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Wiggers
Apparato Cardiovascolare,Ciclo Cardiaco,Toni cardiaci
Apparato Cardiovascolare,Ciclo Cardiaco,Terzo e quarto tono cardiaco
Apparato Cardiovascolare,Ciclo Cardiaco,Diagramma di Straub
Apparato Cardiovascolare,Ciclo Cardiaco,Gittata cardiaca
Apparato Cardiovascolare,Ciclo Cardiaco,Cos'è la gittata cardiaca e come viene regolata
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,ECG
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,ECG (curva QRS)
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Triangolo di Einthoven
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Conduzione elettrica nel cuore
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Cellule pacemaker
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Potenziale pacemaker
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Potenziale del miocardio di lavoro
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Differenza tra potenziale nel miocardio di conduzione e miocardio di lavoro
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Canali funny
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Ruolo del nodo seno-atriale
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Nodo atrio-ventricolare (frequenza di scarica)
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Perché la frequenza cardiaca è minore di quella del nodo seno-atriale
Apparato Cardiovascolare,Elettrofisiologia Cardiaca,Che ruolo ha il periodo di riposo prima della propagazione dell’impulso
Apparato Cardiovascolare,Emodinamica,Legge di Frank-Starling
Apparato Cardiovascolare,Emodinamica,Legge di Poiseuille
Apparato Cardiovascolare,Emodinamica,Legge di Laplace
Apparato Cardiovascolare,Emodinamica,Numero di Reynolds
Apparato Cardiovascolare,Emodinamica,Flusso laminare e turbolento
Apparato Cardiovascolare,Emodinamica,Arteriola: flusso laminare o turbolento?
Apparato Cardiovascolare,Emodinamica,Flusso aorta
Apparato Cardiovascolare,Emodinamica,Flusso coronarico
Apparato Cardiovascolare,Emodinamica,Resistenza
Apparato Cardiovascolare,Emodinamica,Plasma skimming
Apparato Cardiovascolare,Emodinamica,Aneurisma
Apparato Cardiovascolare,Regolazione Cardiovascolare,Pressione arteriosa
Apparato Cardiovascolare,Regolazione Cardiovascolare,Controllo della pressione arteriosa a breve e lungo termine
Apparato Cardiovascolare,Regolazione Cardiovascolare,Regolazione a breve termine
Apparato Cardiovascolare,Regolazione Cardiovascolare,Regolazione a lungo termine
Apparato Cardiovascolare,Regolazione Cardiovascolare,Barocettori
Apparato Cardiovascolare,Regolazione Cardiovascolare,Barocettori e chemocettori come regolano la circolazione sistemica
Apparato Cardiovascolare,Regolazione Cardiovascolare,Chemocettori
Apparato Cardiovascolare,Regolazione Cardiovascolare,Volocettori
Apparato Cardiovascolare,Regolazione Cardiovascolare,Quali sono i controlli locali della vasomotilità
Apparato Cardiovascolare,Regolazione Cardiovascolare,Iperemia reattiva
Apparato Cardiovascolare,Regolazione Cardiovascolare,Modulazione intrinseca ed estrinseca del cuore
Apparato Cardiovascolare,Regolazione Cardiovascolare,Controllo estrinseco del cuore
Apparato Cardiovascolare,Regolazione Cardiovascolare,Regolazione simpatica e parasimpatica del cuore
Apparato Cardiovascolare,Regolazione Cardiovascolare,Catecolamine e il loro ruolo cardiaco
Apparato Cardiovascolare,Regolazione Cardiovascolare,Azione di adrenalina e noradrenalina a livello cardiaco
Apparato Cardiovascolare,Struttura Muscolare,Titina
Apparato Respiratorio,Anatomia Funzionale,Pleura
Apparato Respiratorio,Anatomia Funzionale,Pressione intrapleurica
Apparato Respiratorio,Anatomia Funzionale,Pneumotorace
Apparato Respiratorio,Anatomia Funzionale,Alveolo
Apparato Respiratorio,Anatomia Funzionale,Da cosa è costituito l'alveolo
Apparato Respiratorio,Anatomia Funzionale,Pneumociti di II tipo
Apparato Respiratorio,Anatomia Funzionale,Surfactante
Apparato Respiratorio,Anatomia Funzionale,Trachea (composizione)
Apparato Respiratorio,Anatomia Funzionale,Nella trachea abbiamo un flusso laminare o turbolento?
Apparato Respiratorio,Controllo della Respirazione,Centri di controllo della respirazione
Apparato Respiratorio,Controllo della Respirazione,Centro pneumotassico e apneustico
Apparato Respiratorio,Controllo della Respirazione,Riflesso di Hering-Breuer
Apparato Respiratorio,Fisica dei Gas,Legge di Boyle
Apparato Respiratorio,Meccanica Respiratoria,Meccanica respiratoria
Apparato Respiratorio,Meccanica Respiratoria,Quali muscoli si contraggono durante l'espirazione
Apparato Respiratorio,Scambi Gassosi,Scambi gassosi
Apparato Respiratorio,Scambi Gassosi,Passaggio di ossigeno da alveolo a sangue
Apparato Respiratorio,Scambi Gassosi,Scambio ossigeno tra sangue e alveolo
Apparato Respiratorio,Volumi e Capacità,Spirometria
Apparato Respiratorio,Volumi e Capacità,Volumi e capacità polmonari
Apparato Respiratorio,Volumi e Capacità,Volume respiratorio
Apparato Respiratorio,Volumi e Capacità,Spazio morto anatomico
Apparato Respiratorio,Volumi e Capacità,Disegno alveolo e posizione spazio morto anatomico
Apparato Renale,Anatomia Funzionale,Funzioni del rene
Apparato Renale,Anatomia Funzionale,Podociti
Apparato Renale,Anatomia Funzionale,Cellule del mesangio
Apparato Renale,Anatomia Funzionale,Ansa di Henle
Apparato Renale,Filtrazione Glomerulare,Filtrazione glomerulare
Apparato Renale,Filtrazione Glomerulare,Velocità di filtrazione glomerulare (VFG)
Apparato Renale,Filtrazione Glomerulare,Come si chiama la pressione netta di filtrazione e da cosa è data
Apparato Renale,Filtrazione Glomerulare,Feedback tubulo-glomerulare
Apparato Renale,Funzioni Tubulari,Meccanismo controcorrente e vasa recta
Apparato Renale,Funzioni Tubulari,Meccanismo di moltiplicazione controcorrente
Apparato Renale,Funzioni Tubulari,Vasa recta
Apparato Renale,Funzioni Tubulari,Cotrasporto del potassio a livello dell'ansa di Henle
Apparato Renale,Funzioni Tubulari,Qual è la parte impermeabile all'urea
Apparato Renale,Funzioni Tubulari,Trasportatori glucosio nel sistema renale
Apparato Renale,Misurazioni Renali,Clearance
Apparato Renale,Misurazioni Renali,Clearance renale
Apparato Renale,Misurazioni Renali,Clearance dell'inulina
Apparato Renale,Misurazioni Renali,Inulina
Apparato Renale,Misurazioni Renali,Volume dell’ultrafiltrato
Apparato Renale,Regolazione Renale,Sistema RAAS
Apparato Renale,Regolazione Renale,Renina
Apparato Renale,Regolazione Renale,Aldosterone
Apparato Renale,Regolazione Renale,Ormone antidiuretico (ADH)
Apparato Digerente,Generale,Il digerente
Apparato Digerente,Generale,Sistema nervoso enterico (SNE)
Apparato Digerente,Generale,Plesso di Auerbach e Meissner
Apparato Digerente,Generale,Digestione con enzimi
Apparato Digerente,Generale,Perché gli enzimi sono secreti prima in forma inattiva
Apparato Digerente,Stomaco,Funzioni dello stomaco
Apparato Digerente,Stomaco,Struttura e funzione dello stomaco
Apparato Digerente,Stomaco,Cellule parietali
Apparato Digerente,Stomaco,Cellule ossintiche
Apparato Digerente,Stomaco,Cellule ossintiche e secrezione di HCl
Apparato Digerente,Stomaco,Come viene prodotto HCl nel lume gastrico
Apparato Digerente,Stomaco,Cellule parietali e principali dello stomaco
Apparato Digerente,Stomaco,Cosa producono le cellule principali
Apparato Digerente,Stomaco,Ormoni dello stomaco
Apparato Digerente,Stomaco,Dove viene prodotta la grelina
Apparato Digerente,Stomaco,Barriera di muco nello stomaco
Apparato Digerente,Stomaco,Da cosa è costituito il muco
Apparato Digerente,Stomaco,Perché lo stomaco non digerisce se stesso
Apparato Digerente,Stomaco,Perché il pepsinogeno viene prodotto come proenzima
Apparato Digerente,Stomaco,Cos'è il vomito
Apparato Digerente,Intestino Tenue,Intestino tenue
Apparato Digerente,Intestino Tenue,Cripte di Lieberkühn
Apparato Digerente,Intestino Tenue,Funzione dei microvilli
Apparato Digerente,Intestino Tenue,Cellule di Cajal
Apparato Digerente,Intestino Tenue,Plesso sottomucoso
Apparato Digerente,Intestino Tenue,Dove viene prodotta la secretina
Apparato Digerente,Intestino Tenue,CCK
Apparato Digerente,Intestino Crasso,Funzione dell'intestino crasso
Apparato Digerente,Fegato e Pancreas,Bile
Apparato Digerente,Fegato e Pancreas,Bile (formazione)
Apparato Digerente,Fegato e Pancreas,Come viene prodotta la bile e che funzione ha
Apparato Digerente,Fegato e Pancreas,Sfintere di Oddi
Apparato Digerente,Fegato e Pancreas,Bilirubina
Apparato Digerente,Fegato e Pancreas,Pancreas esocrino
Apparato Digerente,Fegato e Pancreas,Succo pancreatico
Apparato Digerente,Fegato e Pancreas,Composizione del succo pancreatico
Apparato Digerente,Fegato e Pancreas,Quali sono gli stimoli ormonali che portano alla produzione del succo pancreatico
Apparato Digerente,Digestione e Assorbimento,Digestione proteica
Apparato Digerente,Digestione e Assorbimento,Digestione delle proteine
Apparato Digerente,Digestione e Assorbimento,Digestione dei carboidrati
Apparato Digerente,Digestione e Assorbimento,Dove inizia la digestione dei carboidrati
Apparato Digerente,Digestione e Assorbimento,Assorbimento dei carboidrati
Apparato Digerente,Digestione e Assorbimento,Passaggio dei carboidrati dalla cellula parietale al sangue
Apparato Digerente,Digestione e Assorbimento,Assorbimento del glucosio
Apparato Digerente,Digestione e Assorbimento,Digestione dei lipidi
Apparato Digerente,Digestione e Assorbimento,Chilomicroni
Apparato Digerente,Digestione e Assorbimento,Assorbimento del calcio
Apparato Digerente,Digestione e Assorbimento,Assorbimento del ferro
